Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5113.0 | Tempo Decorrido: 0.0006s
Ciclo 0024 | Temp: 8866.54 | Melhor Custo: 4490.0 | Tempo Decorrido: 0.0137s
Ciclo 0025 | Temp: 8822.20 | Melhor Custo: 4490.0 | Tempo Decorrido: 0.0142s
Ciclo 0026 | Temp: 8778.09 | Melhor Custo: 4490.0 | Tempo Decorrido: 0.0147s
Ciclo 0027 | Temp: 8734.20 | Melhor Custo: 4490.0 | Tempo Decorrido: 0.0153s
Ciclo 0028 | Temp: 8690.53 | Melhor Custo: 4490.0 | Tempo Decorrido: 0.0158s
Ciclo 0029 | Temp: 8647.08 | Melhor Custo: 4490.0 | Tempo Decorrido: 0.0163s
Ciclo 0030 | Temp: 8603.84 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0169s
Ciclo 0031 | Temp: 8560.82 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0174s
Ciclo 0032 | Temp: 8518.02 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0179s
Ciclo 0033 | Temp: 8475.43 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0184s
Ciclo 0034 | Temp: 8433.05 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0190s
Ciclo 0035 | Temp: 8390.89 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0196s
Ciclo 0036 | Temp: 8348.93 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0201s
Ciclo 0037 | Temp: 8307.19 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0206s
Ciclo 0038 | Temp: 8265.65 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0211s
Ciclo 0039 | Temp: 8224.32 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0216s
Ciclo 0040 | Temp: 8183.20 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0221s
Ciclo 0041 | Temp: 8142.29 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0226s
Ciclo 0042 | Temp: 8101.57 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0231s
Ciclo 0043 | Temp: 8061.07 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0236s
Ciclo 0044 | Temp: 8020.76 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0241s
Ciclo 0045 | Temp: 7980.66 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0246s
Ciclo 0046 | Temp: 7940.75 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0251s
Ciclo 0047 | Temp: 7901.05 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0259s
Ciclo 0048 | Temp: 7861.54 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0265s
Ciclo 0049 | Temp: 7822.24 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0270s
Ciclo 0050 | Temp: 7783.13 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0275s
Ciclo 0051 | Temp: 7744.21 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0280s
Ciclo 0052 | Temp: 7705.49 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0285s
Ciclo 0053 | Temp: 7666.96 | Melhor Custo: 4432.0 | Tempo Decorrido: 0.0291s
Ciclo 0054 | Temp: 7628.63 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0296s
Ciclo 0055 | Temp: 7590.48 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0301s
Ciclo 0056 | Temp: 7552.53 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0306s
Ciclo 0057 | Temp: 7514.77 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0311s
Ciclo 0058 | Temp: 7477.19 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0316s
Ciclo 0059 | Temp: 7439.81 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0322s
Ciclo 0060 | Temp: 7402.61 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0328s
Ciclo 0061 | Temp: 7365.60 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0333s
Ciclo 0062 | Temp: 7328.77 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0339s
Ciclo 0063 | Temp: 7292.12 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0345s
Ciclo 0064 | Temp: 7255.66 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0350s
Ciclo 0065 | Temp: 7219.39 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0355s
Ciclo 0066 | Temp: 7183.29 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0361s
Ciclo 0067 | Temp: 7147.37 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0366s
Ciclo 0068 | Temp: 7111.64 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0371s
Ciclo 0069 | Temp: 7076.08 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0376s
Ciclo 0070 | Temp: 7040.70 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0381s
Ciclo 0071 | Temp: 7005.49 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0386s
Ciclo 0072 | Temp: 6970.47 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0392s
Ciclo 0073 | Temp: 6935.61 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0397s
Ciclo 0074 | Temp: 6900.94 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0403s
Ciclo 0075 | Temp: 6866.43 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0408s
Ciclo 0076 | Temp: 6832.10 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0414s
Ciclo 0077 | Temp: 6797.94 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0419s
Ciclo 0078 | Temp: 6763.95 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0424s
Ciclo 0079 | Temp: 6730.13 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0430s
Ciclo 0080 | Temp: 6696.48 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0435s
Ciclo 0081 | Temp: 6663.00 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0440s
Ciclo 0082 | Temp: 6629.68 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0445s
Ciclo 0083 | Temp: 6596.53 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0450s
Ciclo 0084 | Temp: 6563.55 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0456s
Ciclo 0085 | Temp: 6530.73 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0461s
Ciclo 0086 | Temp: 6498.08 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0469s
Ciclo 0087 | Temp: 6465.59 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0475s
Ciclo 0088 | Temp: 6433.26 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0480s
Ciclo 0089 | Temp: 6401.09 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0485s
Ciclo 0090 | Temp: 6369.09 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0490s
Ciclo 0091 | Temp: 6337.24 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0495s
Ciclo 0092 | Temp: 6305.56 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0500s
Ciclo 0093 | Temp: 6274.03 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0507s
Ciclo 0094 | Temp: 6242.66 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0513s
Ciclo 0095 | Temp: 6211.45 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0518s
Ciclo 0096 | Temp: 6180.39 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0523s
Ciclo 0097 | Temp: 6149.49 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0528s
Ciclo 0098 | Temp: 6118.74 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0534s
Ciclo 0099 | Temp: 6088.15 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0539s
Ciclo 0100 | Temp: 6057.70 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0545s
Ciclo 0101 | Temp: 6027.42 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0551s
Ciclo 0102 | Temp: 5997.28 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0556s
Ciclo 0103 | Temp: 5967.29 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0562s
Ciclo 0104 | Temp: 5937.46 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0568s
Ciclo 0105 | Temp: 5907.77 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0574s
Ciclo 0106 | Temp: 5878.23 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0580s
Ciclo 0107 | Temp: 5848.84 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0586s
Ciclo 0108 | Temp: 5819.59 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0591s
Ciclo 0109 | Temp: 5790.50 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0597s
Ciclo 0110 | Temp: 5761.54 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0602s
Ciclo 0111 | Temp: 5732.74 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0608s
Ciclo 0112 | Temp: 5704.07 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0613s
Ciclo 0113 | Temp: 5675.55 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0622s
Ciclo 0114 | Temp: 5647.17 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0631s
Ciclo 0115 | Temp: 5618.94 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0636s
Ciclo 0116 | Temp: 5590.84 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0641s
Ciclo 0117 | Temp: 5562.89 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0647s
Ciclo 0118 | Temp: 5535.08 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0652s
Ciclo 0119 | Temp: 5507.40 | Melhor Custo: 4309.0 | Tempo Decorrido: 0.0658s
Ciclo 0120 | Temp: 5479.86 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0663s
Ciclo 0121 | Temp: 5452.46 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0668s
Ciclo 0122 | Temp: 5425.20 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0677s
Ciclo 0123 | Temp: 5398.08 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0683s
Ciclo 0124 | Temp: 5371.08 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0689s
Ciclo 0125 | Temp: 5344.23 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0696s
Ciclo 0126 | Temp: 5317.51 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0705s
Ciclo 0127 | Temp: 5290.92 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0712s
Ciclo 0128 | Temp: 5264.47 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0718s
Ciclo 0129 | Temp: 5238.14 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0723s
Ciclo 0130 | Temp: 5211.95 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0729s
Ciclo 0131 | Temp: 5185.89 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0734s
Ciclo 0132 | Temp: 5159.96 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0743s
Ciclo 0133 | Temp: 5134.16 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0748s
Ciclo 0134 | Temp: 5108.49 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0754s
Ciclo 0135 | Temp: 5082.95 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0760s
Ciclo 0136 | Temp: 5057.54 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0766s
Ciclo 0137 | Temp: 5032.25 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0772s
Ciclo 0138 | Temp: 5007.09 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0778s
Ciclo 0139 | Temp: 4982.05 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0784s
Ciclo 0140 | Temp: 4957.14 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0790s
Ciclo 0141 | Temp: 4932.36 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0796s
Ciclo 0142 | Temp: 4907.69 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0802s
Ciclo 0143 | Temp: 4883.16 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0807s
Ciclo 0144 | Temp: 4858.74 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0813s
Ciclo 0145 | Temp: 4834.45 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0819s
Ciclo 0146 | Temp: 4810.27 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0827s
Ciclo 0147 | Temp: 4786.22 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0836s
Ciclo 0148 | Temp: 4762.29 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0842s
Ciclo 0149 | Temp: 4738.48 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0848s
Ciclo 0150 | Temp: 4714.79 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0854s
Ciclo 0151 | Temp: 4691.21 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0860s
Ciclo 0152 | Temp: 4667.76 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0865s
Ciclo 0153 | Temp: 4644.42 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0871s
Ciclo 0154 | Temp: 4621.20 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0876s
Ciclo 0155 | Temp: 4598.09 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0882s
Ciclo 0156 | Temp: 4575.10 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0888s
Ciclo 0157 | Temp: 4552.22 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0894s
Ciclo 0158 | Temp: 4529.46 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0899s
Ciclo 0159 | Temp: 4506.82 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0906s
Ciclo 0160 | Temp: 4484.28 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0912s
Ciclo 0161 | Temp: 4461.86 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0918s
Ciclo 0162 | Temp: 4439.55 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0924s
Ciclo 0163 | Temp: 4417.35 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0930s
Ciclo 0164 | Temp: 4395.27 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0937s
Ciclo 0165 | Temp: 4373.29 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0943s
Ciclo 0166 | Temp: 4351.42 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0949s
Ciclo 0167 | Temp: 4329.67 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0955s
Ciclo 0168 | Temp: 4308.02 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0961s
Ciclo 0169 | Temp: 4286.48 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0967s
Ciclo 0170 | Temp: 4265.05 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0973s
Ciclo 0171 | Temp: 4243.72 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0978s
Ciclo 0172 | Temp: 4222.50 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0984s
Ciclo 0173 | Temp: 4201.39 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0990s
Ciclo 0174 | Temp: 4180.38 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.0995s
Ciclo 0175 | Temp: 4159.48 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1001s
Ciclo 0176 | Temp: 4138.68 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1007s
Ciclo 0177 | Temp: 4117.99 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1012s
Ciclo 0178 | Temp: 4097.40 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1020s
Ciclo 0179 | Temp: 4076.91 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1026s
Ciclo 0180 | Temp: 4056.53 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1031s
Ciclo 0181 | Temp: 4036.25 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1037s
Ciclo 0182 | Temp: 4016.06 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1043s
Ciclo 0183 | Temp: 3995.98 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1049s
Ciclo 0184 | Temp: 3976.00 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1054s
Ciclo 0185 | Temp: 3956.12 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1060s
Ciclo 0186 | Temp: 3936.34 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1065s
Ciclo 0187 | Temp: 3916.66 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1070s
Ciclo 0188 | Temp: 3897.08 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1075s
Ciclo 0189 | Temp: 3877.59 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1080s
Ciclo 0190 | Temp: 3858.21 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1086s
Ciclo 0191 | Temp: 3838.91 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1097s
Ciclo 0192 | Temp: 3819.72 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1103s
Ciclo 0193 | Temp: 3800.62 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1108s
Ciclo 0194 | Temp: 3781.62 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1114s
Ciclo 0195 | Temp: 3762.71 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1119s
Ciclo 0196 | Temp: 3743.90 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1125s
Ciclo 0197 | Temp: 3725.18 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1130s
Ciclo 0198 | Temp: 3706.55 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1135s
Ciclo 0199 | Temp: 3688.02 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1141s
Ciclo 0200 | Temp: 3669.58 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1146s
Ciclo 0201 | Temp: 3651.23 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1152s
Ciclo 0202 | Temp: 3632.97 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1157s
Ciclo 0203 | Temp: 3614.81 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1162s
Ciclo 0204 | Temp: 3596.74 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1168s
Ciclo 0205 | Temp: 3578.75 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1174s
Ciclo 0206 | Temp: 3560.86 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1179s
Ciclo 0207 | Temp: 3543.05 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1184s
Ciclo 0208 | Temp: 3525.34 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1190s
Ciclo 0209 | Temp: 3507.71 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1195s
Ciclo 0210 | Temp: 3490.17 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1200s
Ciclo 0211 | Temp: 3472.72 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1206s
Ciclo 0212 | Temp: 3455.36 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1211s
Ciclo 0213 | Temp: 3438.08 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1217s
Ciclo 0214 | Temp: 3420.89 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1222s
Ciclo 0215 | Temp: 3403.79 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1230s
Ciclo 0216 | Temp: 3386.77 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1235s
Ciclo 0217 | Temp: 3369.83 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1241s
Ciclo 0218 | Temp: 3352.98 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1246s
Ciclo 0219 | Temp: 3336.22 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1252s
Ciclo 0220 | Temp: 3319.54 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1257s
Ciclo 0221 | Temp: 3302.94 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1262s
Ciclo 0222 | Temp: 3286.43 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1267s
Ciclo 0223 | Temp: 3269.99 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1273s
Ciclo 0224 | Temp: 3253.64 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1279s
Ciclo 0225 | Temp: 3237.38 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1285s
Ciclo 0226 | Temp: 3221.19 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1290s
Ciclo 0227 | Temp: 3205.08 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1295s
Ciclo 0228 | Temp: 3189.06 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1301s
Ciclo 0229 | Temp: 3173.11 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1306s
Ciclo 0230 | Temp: 3157.25 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1314s
Ciclo 0231 | Temp: 3141.46 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1320s
Ciclo 0232 | Temp: 3125.75 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1325s
Ciclo 0233 | Temp: 3110.12 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1330s
Ciclo 0234 | Temp: 3094.57 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1336s
Ciclo 0235 | Temp: 3079.10 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1342s
Ciclo 0236 | Temp: 3063.71 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1347s
Ciclo 0237 | Temp: 3048.39 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1352s
Ciclo 0238 | Temp: 3033.15 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1357s
Ciclo 0239 | Temp: 3017.98 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1363s
Ciclo 0240 | Temp: 3002.89 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1371s
Ciclo 0241 | Temp: 2987.88 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1377s
Ciclo 0242 | Temp: 2972.94 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1383s
Ciclo 0243 | Temp: 2958.07 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1389s
Ciclo 0244 | Temp: 2943.28 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1394s
Ciclo 0245 | Temp: 2928.56 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1400s
Ciclo 0246 | Temp: 2913.92 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1405s
Ciclo 0247 | Temp: 2899.35 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1411s
Ciclo 0248 | Temp: 2884.86 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1416s
Ciclo 0249 | Temp: 2870.43 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1422s
Ciclo 0250 | Temp: 2856.08 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1427s
Ciclo 0251 | Temp: 2841.80 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1432s
Ciclo 0252 | Temp: 2827.59 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1438s
Ciclo 0253 | Temp: 2813.45 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1444s
Ciclo 0254 | Temp: 2799.38 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1449s
Ciclo 0255 | Temp: 2785.39 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1455s
Ciclo 0256 | Temp: 2771.46 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1460s
Ciclo 0257 | Temp: 2757.60 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1466s
Ciclo 0258 | Temp: 2743.82 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1471s
Ciclo 0259 | Temp: 2730.10 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1477s
Ciclo 0260 | Temp: 2716.45 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1482s
Ciclo 0261 | Temp: 2702.86 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1487s
Ciclo 0262 | Temp: 2689.35 | Melhor Custo: 4124.0 | Tempo Decorrido: 0.1493s
