Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5183.0 | Tempo Decorrido: 0.0006s
Ciclo 0032 | Temp: 8518.02 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0192s
Ciclo 0033 | Temp: 8475.43 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0199s
Ciclo 0034 | Temp: 8433.05 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0206s
Ciclo 0035 | Temp: 8390.89 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0213s
Ciclo 0036 | Temp: 8348.93 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0219s
Ciclo 0037 | Temp: 8307.19 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0225s
Ciclo 0038 | Temp: 8265.65 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0232s
Ciclo 0039 | Temp: 8224.32 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0238s
Ciclo 0040 | Temp: 8183.20 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0244s
Ciclo 0041 | Temp: 8142.29 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0251s
Ciclo 0042 | Temp: 8101.57 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0257s
Ciclo 0043 | Temp: 8061.07 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0263s
Ciclo 0044 | Temp: 8020.76 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0270s
Ciclo 0045 | Temp: 7980.66 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0275s
Ciclo 0046 | Temp: 7940.75 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0281s
Ciclo 0047 | Temp: 7901.05 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0287s
Ciclo 0048 | Temp: 7861.54 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0293s
Ciclo 0049 | Temp: 7822.24 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0298s
Ciclo 0050 | Temp: 7783.13 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0304s
Ciclo 0051 | Temp: 7744.21 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0310s
Ciclo 0052 | Temp: 7705.49 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0316s
Ciclo 0053 | Temp: 7666.96 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0321s
Ciclo 0054 | Temp: 7628.63 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0326s
Ciclo 0055 | Temp: 7590.48 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0332s
Ciclo 0056 | Temp: 7552.53 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0337s
Ciclo 0057 | Temp: 7514.77 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0342s
Ciclo 0058 | Temp: 7477.19 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0347s
Ciclo 0059 | Temp: 7439.81 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0353s
Ciclo 0060 | Temp: 7402.61 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0358s
Ciclo 0061 | Temp: 7365.60 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0364s
Ciclo 0062 | Temp: 7328.77 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0370s
Ciclo 0063 | Temp: 7292.12 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0376s
Ciclo 0064 | Temp: 7255.66 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0382s
Ciclo 0065 | Temp: 7219.39 | Melhor Custo: 4481.0 | Tempo Decorrido: 0.0387s
Ciclo 0066 | Temp: 7183.29 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0392s
Ciclo 0067 | Temp: 7147.37 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0398s
Ciclo 0068 | Temp: 7111.64 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0403s
Ciclo 0069 | Temp: 7076.08 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0409s
Ciclo 0070 | Temp: 7040.70 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0414s
Ciclo 0071 | Temp: 7005.49 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0420s
Ciclo 0072 | Temp: 6970.47 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0426s
Ciclo 0073 | Temp: 6935.61 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0431s
Ciclo 0074 | Temp: 6900.94 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0437s
Ciclo 0075 | Temp: 6866.43 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0442s
Ciclo 0076 | Temp: 6832.10 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0447s
Ciclo 0077 | Temp: 6797.94 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0453s
Ciclo 0078 | Temp: 6763.95 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0459s
Ciclo 0079 | Temp: 6730.13 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0464s
Ciclo 0080 | Temp: 6696.48 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0470s
Ciclo 0081 | Temp: 6663.00 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0475s
Ciclo 0082 | Temp: 6629.68 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0480s
Ciclo 0083 | Temp: 6596.53 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0485s
Ciclo 0084 | Temp: 6563.55 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0490s
Ciclo 0085 | Temp: 6530.73 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0496s
Ciclo 0086 | Temp: 6498.08 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0502s
Ciclo 0087 | Temp: 6465.59 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0508s
Ciclo 0088 | Temp: 6433.26 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0513s
Ciclo 0089 | Temp: 6401.09 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0518s
Ciclo 0090 | Temp: 6369.09 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0523s
Ciclo 0091 | Temp: 6337.24 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0528s
Ciclo 0092 | Temp: 6305.56 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0533s
Ciclo 0093 | Temp: 6274.03 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0538s
Ciclo 0094 | Temp: 6242.66 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0543s
Ciclo 0095 | Temp: 6211.45 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0548s
Ciclo 0096 | Temp: 6180.39 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0553s
Ciclo 0097 | Temp: 6149.49 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0558s
Ciclo 0098 | Temp: 6118.74 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0563s
Ciclo 0099 | Temp: 6088.15 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0569s
Ciclo 0100 | Temp: 6057.70 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0574s
Ciclo 0101 | Temp: 6027.42 | Melhor Custo: 4471.0 | Tempo Decorrido: 0.0580s
Ciclo 0102 | Temp: 5997.28 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0586s
Ciclo 0103 | Temp: 5967.29 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0592s
Ciclo 0104 | Temp: 5937.46 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0597s
Ciclo 0105 | Temp: 5907.77 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0603s
Ciclo 0106 | Temp: 5878.23 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0610s
Ciclo 0107 | Temp: 5848.84 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0615s
Ciclo 0108 | Temp: 5819.59 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0621s
Ciclo 0109 | Temp: 5790.50 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0626s
Ciclo 0110 | Temp: 5761.54 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0632s
Ciclo 0111 | Temp: 5732.74 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0637s
Ciclo 0112 | Temp: 5704.07 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0643s
Ciclo 0113 | Temp: 5675.55 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0649s
Ciclo 0114 | Temp: 5647.17 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0654s
Ciclo 0115 | Temp: 5618.94 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0662s
Ciclo 0116 | Temp: 5590.84 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0668s
Ciclo 0117 | Temp: 5562.89 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0673s
Ciclo 0118 | Temp: 5535.08 | Melhor Custo: 4453.0 | Tempo Decorrido: 0.0679s
Ciclo 0119 | Temp: 5507.40 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0684s
Ciclo 0120 | Temp: 5479.86 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0690s
Ciclo 0121 | Temp: 5452.46 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0695s
Ciclo 0122 | Temp: 5425.20 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0703s
Ciclo 0123 | Temp: 5398.08 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0709s
Ciclo 0124 | Temp: 5371.08 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0714s
Ciclo 0125 | Temp: 5344.23 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0720s
Ciclo 0126 | Temp: 5317.51 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0725s
Ciclo 0127 | Temp: 5290.92 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0730s
Ciclo 0128 | Temp: 5264.47 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0735s
Ciclo 0129 | Temp: 5238.14 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0740s
Ciclo 0130 | Temp: 5211.95 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0745s
Ciclo 0131 | Temp: 5185.89 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0750s
Ciclo 0132 | Temp: 5159.96 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0755s
Ciclo 0133 | Temp: 5134.16 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0760s
Ciclo 0134 | Temp: 5108.49 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0765s
Ciclo 0135 | Temp: 5082.95 | Melhor Custo: 4369.0 | Tempo Decorrido: 0.0770s
Ciclo 0136 | Temp: 5057.54 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0776s
Ciclo 0137 | Temp: 5032.25 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0781s
Ciclo 0138 | Temp: 5007.09 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0786s
Ciclo 0139 | Temp: 4982.05 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0791s
Ciclo 0140 | Temp: 4957.14 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0797s
Ciclo 0141 | Temp: 4932.36 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0802s
Ciclo 0142 | Temp: 4907.69 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0807s
Ciclo 0143 | Temp: 4883.16 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0813s
Ciclo 0144 | Temp: 4858.74 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0818s
Ciclo 0145 | Temp: 4834.45 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0824s
Ciclo 0146 | Temp: 4810.27 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0829s
Ciclo 0147 | Temp: 4786.22 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0835s
Ciclo 0148 | Temp: 4762.29 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0841s
Ciclo 0149 | Temp: 4738.48 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0847s
Ciclo 0150 | Temp: 4714.79 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0854s
Ciclo 0151 | Temp: 4691.21 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0860s
Ciclo 0152 | Temp: 4667.76 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0866s
Ciclo 0153 | Temp: 4644.42 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0872s
Ciclo 0154 | Temp: 4621.20 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0878s
Ciclo 0155 | Temp: 4598.09 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0884s
Ciclo 0156 | Temp: 4575.10 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0890s
Ciclo 0157 | Temp: 4552.22 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0896s
Ciclo 0158 | Temp: 4529.46 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0901s
Ciclo 0159 | Temp: 4506.82 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0907s
Ciclo 0160 | Temp: 4484.28 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0914s
Ciclo 0161 | Temp: 4461.86 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0920s
Ciclo 0162 | Temp: 4439.55 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0926s
Ciclo 0163 | Temp: 4417.35 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0932s
Ciclo 0164 | Temp: 4395.27 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0938s
Ciclo 0165 | Temp: 4373.29 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0944s
Ciclo 0166 | Temp: 4351.42 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0950s
Ciclo 0167 | Temp: 4329.67 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0956s
Ciclo 0168 | Temp: 4308.02 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0962s
Ciclo 0169 | Temp: 4286.48 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0968s
Ciclo 0170 | Temp: 4265.05 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0974s
Ciclo 0171 | Temp: 4243.72 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0981s
Ciclo 0172 | Temp: 4222.50 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0988s
Ciclo 0173 | Temp: 4201.39 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.0995s
Ciclo 0174 | Temp: 4180.38 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1002s
Ciclo 0175 | Temp: 4159.48 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1009s
Ciclo 0176 | Temp: 4138.68 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1015s
Ciclo 0177 | Temp: 4117.99 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1021s
Ciclo 0178 | Temp: 4097.40 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1027s
Ciclo 0179 | Temp: 4076.91 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1034s
Ciclo 0180 | Temp: 4056.53 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1040s
Ciclo 0181 | Temp: 4036.25 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1046s
Ciclo 0182 | Temp: 4016.06 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1052s
Ciclo 0183 | Temp: 3995.98 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1058s
Ciclo 0184 | Temp: 3976.00 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1064s
Ciclo 0185 | Temp: 3956.12 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1070s
Ciclo 0186 | Temp: 3936.34 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1076s
Ciclo 0187 | Temp: 3916.66 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1082s
Ciclo 0188 | Temp: 3897.08 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1088s
Ciclo 0189 | Temp: 3877.59 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1095s
Ciclo 0190 | Temp: 3858.21 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1101s
Ciclo 0191 | Temp: 3838.91 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1106s
Ciclo 0192 | Temp: 3819.72 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1112s
Ciclo 0193 | Temp: 3800.62 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1117s
Ciclo 0194 | Temp: 3781.62 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1123s
Ciclo 0195 | Temp: 3762.71 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1128s
Ciclo 0196 | Temp: 3743.90 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1134s
Ciclo 0197 | Temp: 3725.18 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1139s
Ciclo 0198 | Temp: 3706.55 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1144s
Ciclo 0199 | Temp: 3688.02 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1150s
Ciclo 0200 | Temp: 3669.58 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1155s
Ciclo 0201 | Temp: 3651.23 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1161s
Ciclo 0202 | Temp: 3632.97 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1166s
Ciclo 0203 | Temp: 3614.81 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1172s
Ciclo 0204 | Temp: 3596.74 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1177s
Ciclo 0205 | Temp: 3578.75 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1183s
Ciclo 0206 | Temp: 3560.86 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1189s
Ciclo 0207 | Temp: 3543.05 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1195s
Ciclo 0208 | Temp: 3525.34 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1200s
Ciclo 0209 | Temp: 3507.71 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1206s
Ciclo 0210 | Temp: 3490.17 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1211s
Ciclo 0211 | Temp: 3472.72 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1218s
Ciclo 0212 | Temp: 3455.36 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1223s
Ciclo 0213 | Temp: 3438.08 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1229s
Ciclo 0214 | Temp: 3420.89 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1234s
Ciclo 0215 | Temp: 3403.79 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1240s
Ciclo 0216 | Temp: 3386.77 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1246s
Ciclo 0217 | Temp: 3369.83 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1251s
Ciclo 0218 | Temp: 3352.98 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1257s
Ciclo 0219 | Temp: 3336.22 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1266s
Ciclo 0220 | Temp: 3319.54 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1272s
Ciclo 0221 | Temp: 3302.94 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1278s
Ciclo 0222 | Temp: 3286.43 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1283s
Ciclo 0223 | Temp: 3269.99 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1289s
Ciclo 0224 | Temp: 3253.64 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1294s
Ciclo 0225 | Temp: 3237.38 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1300s
Ciclo 0226 | Temp: 3221.19 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1306s
Ciclo 0227 | Temp: 3205.08 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1312s
Ciclo 0228 | Temp: 3189.06 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1318s
Ciclo 0229 | Temp: 3173.11 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1323s
Ciclo 0230 | Temp: 3157.25 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1329s
Ciclo 0231 | Temp: 3141.46 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1335s
Ciclo 0232 | Temp: 3125.75 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1342s
Ciclo 0233 | Temp: 3110.12 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1349s
Ciclo 0234 | Temp: 3094.57 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1355s
Ciclo 0235 | Temp: 3079.10 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1361s
Ciclo 0236 | Temp: 3063.71 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1368s
Ciclo 0237 | Temp: 3048.39 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1374s
Ciclo 0238 | Temp: 3033.15 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1380s
Ciclo 0239 | Temp: 3017.98 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1386s
Ciclo 0240 | Temp: 3002.89 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1393s
Ciclo 0241 | Temp: 2987.88 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1400s
Ciclo 0242 | Temp: 2972.94 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1406s
Ciclo 0243 | Temp: 2958.07 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1412s
Ciclo 0244 | Temp: 2943.28 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1418s
Ciclo 0245 | Temp: 2928.56 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1424s
Ciclo 0246 | Temp: 2913.92 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1430s
Ciclo 0247 | Temp: 2899.35 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1436s
Ciclo 0248 | Temp: 2884.86 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1442s
Ciclo 0249 | Temp: 2870.43 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1448s
Ciclo 0250 | Temp: 2856.08 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1453s
Ciclo 0251 | Temp: 2841.80 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1459s
Ciclo 0252 | Temp: 2827.59 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1465s
Ciclo 0253 | Temp: 2813.45 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1471s
Ciclo 0254 | Temp: 2799.38 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1476s
Ciclo 0255 | Temp: 2785.39 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1481s
Ciclo 0256 | Temp: 2771.46 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1487s
Ciclo 0257 | Temp: 2757.60 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1492s
Ciclo 0258 | Temp: 2743.82 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1497s
Ciclo 0259 | Temp: 2730.10 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1502s
Ciclo 0260 | Temp: 2716.45 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1507s
Ciclo 0261 | Temp: 2702.86 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1512s
Ciclo 0262 | Temp: 2689.35 | Melhor Custo: 4071.0 | Tempo Decorrido: 0.1517s
